Positive_words,Frequency
innocent,5
used],1
massively,1
friendsafter,1
sty,1
dice,1
substitution,1
sent,214
picin,2
deductibles,2
fash,1
unopen,1
"""meid""",1
mnths,3
holiday,6
garbled,1
card1,1
a++++fast,2
needwant,1
omfgbbq,1
snag,2
bran,2
indistiguishable,1
sale,32
hour,54
illusion,2
2x,3
snapdragon,18
1400,1
3gslet's,2
amazing,210
bummerthe,2
several,111
flip-phone,2
stagefright,2
distribute,2
inclusions,2
conditioni,3
good--as,1
familiar,6
worksfunctions,1
silicon,2
anticipated,9
sudden,7
insufficient,1
ffd,3
“quick,2
midwest,2
plani,1
faq,1
colors,42
leaving,14
apex,3
surf,10
norcalls,1
toshutter,1
phone4my,2
matter,57
$68,1
exclusively,2
usaas,1
intermittent,3
handset,12
excited,58
2-3weeks,1
ftc,1
$10600,2
h20,2
amazonit,1
schoolsthey,3
bro,1
nolonger,1
g2-,3
target,1
ending,2
mixed,7
divatek,1
fog,1
rear-facing,2
conrtact,1
"syndrome""",1
upswapit,1
records,2
pixie,1
information,59
sizefits,1
"""my",1
performancedont,1
needless,6
headphones-it,2
asurion,3
gmi,1
lookin,1
goid,1
95%,9
taylor,2
perfectionist,1
motheri,2
contraparte,2
other。i,1
ios8,1
7months,1
returned,164
car,50
carriers,36
impressed,96
probably,101
shippinggood,1
pack,8
percect,1
village,1
"""tracfone""",1
peña,1
😀,5
configure,3
dreams,1
out3,1
ir,13
dificil,1
breakerfor,1
data-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------update,1
doesn’t,6
ultimate,1
travelling,5
okwork,1
damages,7
guidelines,1
ridiculouswanted,2
differently,3
driver,8
placepros•,1
increments,2
removal,4
guy,44
turning,29
dealer's,1
nightmare,7
minimal,21
n5,16
betterfitbit,1
upsidedown,1
fellow,1
relevant,6
usesit,1
fans,1
feb,3
buty,1
dist,1
gathering,2
nicethe,1
incorporation,1
everything,626
facial,1
recieved,51
increasingly,2
describedlooks,1
"gorgeous""",1
prepared,5
devicessupports,1
yhis,3
researches,1
receiver,7
cave,2
aided,1
problemperfect,1
overallupdate,1
suck,4
conversation,12
row,2
charge,509
proactive,3
amazonvwharehouse,1
strain,2
reinstalling,1
slippages,2
rico,2
 android,2
excatly,1
enjoing,2
crystalsoundi,1
2next,1
dimension,2
ran,20
restarts,5
extent,1
colection,3
scracthes,3
bless,4
months3,1
811,4
father,12
flagrant,2
dials,2
soft,16
itno,1
lower-end,1
gracias,19
scrunches,3
sarcastic,1
tense,2
rampant,1
message,26
vantage,8
moments,12
is---with,4
wort,1
carrieri,4
guided,1
monththis,2
carga,1
fanfare,1
speakerslooks,1
fast,718
misrepresentation,1
optimized,2
images,17
fuera,1
excellentlove,1
expensiv,1
black-berry,2
$315,2
obvious,18
reddit,1
ohone,1
somehimes,3
ninth,1
shoot,5
refurbished,328
genius,10
studder,1
jbu,1
holding,34
ratio,5
devastating,2
wouldi,1
logica,1
litlery,1
removable,20
unknown,3
tester,2
"""skins""",2
butten,2
mismatch,1
guarantees,2
5000,2
wifes,1
nada,3
rubbing,4
nitpicking,2
powers,2
rapidly,2
"""department",1
elsefun,1
ref,1
blackberrynikon,1
emailed,14
lagsstutters,1
repently,2
 the,2
snd,1
inflated,2
refund,208
mineif,1
warrantee,2
originandome,2
greet,4
conversationsi,1
beeping,2
keypad,9
1-2,5
tapped,2
auto-adjust,1
tries,9
processer,1
phonelollypop,1
mind,60
flash-heavy,1
alexis,1
rocks,4
pins,1
220,1
marketed,1
displays,4
sockets,2
astonished,1
gac,2
tastes,3
plays,9
indicatedas,2
temp,1
grandson,32
circumstance,1
finei,1
punctuation,4
appropriately,1
thatstore,1
downgrading,1
day-,2
noisyprosprice,1
portablity,1
webpage,4
worldbuying,1
does-it-work,1
fresh,11
transactionso,3
pero,3
unuseable,1
thateverything,1
funcionaba,1
inside,55
micro,80
phonealso,2
$100,33
4am,1
agosorry,1
diagrams,1
virtual,2
surging,4
runs,80
feeli,1
noise,9
efforts,2
20000,1
activatedbut,1
photographer,1
dropping,18
seen,51
$7799i,2
cableblock,1
'cause,1
anchor,2
material,6
settling,2
shock,2
computerand,1
detailed,1
scamming,1
getting,261
10gb,2
newthank,2
inexpensive,28
hoax,2
rip,9
nightthe,1
1-,1
moviesgames,1
posted,19
dañada,1
musictake,1
toweron,1
member's,2
despite,19
pressureperformance,1
believes,3
phonei,36
lockedit,2
13yr,1
-1254,1
heaven,2
navy,2
sensor2,1
someone's,2
won’t,4
upload,8
newbut,3
bath,1
zack,1
sastifactoriamente,1
$200these,1
unblocked,7
classy,3
gsmwcdma,5
regardless,10
housing,5
fecha,1
gpsalso,1
lean,1
occasions,5
$175,2
siri,68
resistance,3
require,6
motor-updates,1
shipment,21
worth,184
tipping,1
ipods,8
handbattery,1
bass,14
v1277,1
preeminent,1
genericno,2
overuiless,1
1x,5
dynamic,2
galaxy,114
commonplace,1
20x,2
tem,1
softwareexperiencethe,1
diaappointed,1
superior,10
cardyou,1
loveeee,1
calendars,1
marred,2
outdated,9
google's,4
vasinov,1
fakdjlfj,1
updated,54
instagram,5
711,1
associating,1
act,7
3gsat,2
fone,4
diabetes,1
junker,1
desscribed,1
carolyn,1
techthe,1
screencapable,1
easily--the,1
onlydon't,1
por,14
ol',1
"""dumb",1
cost，the,1
lockedso,5
displaynearly,1
370,3
stuff,69
facebook,48
becomes,7
storing,1
sugar,3
"cell""",3
hes,2
dark,16
os9,5
budge,1
yasssssssss,1
greate,3
iphonekudos,2
rate,30
processor,73
located,6
shortfalls,1
crappy,14
teach,1
cardmsg,2
races,2
killing,3
gesturesthe,1
532,2
-->,1
workdelays,2
425,2
fonts,2
"50""",1
book,29
immersive,2
toodo,2
$200so,1
mist,1
moto’s,1
flinch❖,1
phonemicro,2
monthi,1
13yo,1
music-,2
manuals,7
0%,3
internetvideomp3,1
indicater,1
buttonthe,2
changying,2
choose,24
promisedthe,1
dints,3
kindly,5
pictures,159
workedhad,1
purchsed,2
g’s,1
scratching,2
units,8
[so,1
replacemento,2
brands,15
imj,1
usershoweverwhile,1
'discounted',2
101,1
4gs,1
propertly,3
looksbrand,1
lolif,1
"warranty""",1
modes,5
fpr,1
grabbed,2
joke----------------------first,1
optics,1
timequality,1
scratchs,2
~365kbps,1
microphones,2
comunicatible,4
thecorrect,1
é,1
history,10
jukeboxes,1
knocked,2
streamlined,1
respected,3
iospros1,1
k,2
screeching,2
junkworked,3
reasonsbravo,1
towers,13
tnx,1
platformdisclaimer=all,1
defray,1
"52""",1
requirement,2
columbus,2
inactive,1
doesnot,2
camera2,1
backmy,2
too-,1
race,1
instance,6
versatilespeaker,2
toy,8
contains,1
stuffed,4
auto-corrects,1
appliance,2
spacer,1
back3-stars,1
forgotten,7
proved,2
everesearched,1
c,4
inteligent,1
backs,1
italiano,1
ovetall,1
boh,2
regret,34
tests,1
jemjemcom,1
hade,1
👌,2
sisters,2
bough,1
recalled,2
colorwhich,1
"""knock",1
devicenow,1
occasionally,12
laminated,1
zagg,2
non-waterproof,1
scratchesand,2
expectations-1-,1
lockedi,2
dolars,1
'big,1
met,56
regarding,18
i-tones,2
bloat,6
seem,76
99%,2
vegas,1
chargei,1
customers,32
top5,1
"55""unlocked",2
sd,114
ringermute,1
trusting,1
 phone,2
etchad,1
indicado,1
abuse,5
dint,1
un-opened,2
verizon's,7
conceal,1
phablets,7
plenty,40
adhesive,7
keyboard,48
across,21
purchasei've,1
hubby,4
taskingyou,2
pasted,2
amoledoled,1
2days,4
full,195
225,1
unlockbut,1
quarters,1
4glte,6
3$,1
normally,18
format,5
pd,2
spots,9
shipping,297
owning,15
ignorance,1
booked,4
nonemicrophone,1
comands,1
crashed,6
unlockable,4
daughtershe,1
two,304
plusesprice,2
gpsmy,2
decided,81
18+,1
meanmemory,1
troubleshoot,1
5screenthe,1
phones-,1
'coz,1
emergency,12
t-moble's,1
newnow,1
variable,1
yessimilar,1
softwarei'm,1
noticed,68
thembattery,1
articulo,2
other’s,1
requist,2
impressions,3
bothers,1
smoothno,2
loaded,15
84,1
tag-,2
3ghspda+,1
weak,30
expectation,26
holes,2
improvethe,1
soooo,4
straighten,2
express,6
believe,86
background,12
sup,2
unwanted,3
eq,1
presant,1
9850,1
b&m,1
behave,2
solid,63
newi,6
accesories,11
gopre-paid,1
skimp,1
insure,2
neglected,1
x,52
speak1st,1
revue,1
alrady,1
vent,1
phone-specific,1
hanging,2
charges,36
hates,4
relearning,1
celli,1
flkdj,1
satellites,3
phoneunfortunately,1
evocel,1
lije,1
deliberated,1
undesirable,1
idolthe,2
stari,1
melhor,1
greengrapeamazon,1
hope,112
use,1427
hangouts,5
spare-,1
108030p,3
streamlines,1
looksound,1
responsivei,2
combine,1
predecessor,1
merited,3
'droid,2
stabilization,1
ig,2
retrieve,2
phoneonline,2
extended,2
20082013,1
websites,1
cannot,156
costa,5
lens,10
gigs,9
superuser,1
rma,3
26,3
delievred,3
hw,1
cali,3
"""one",3
618-286-4929,1
filing,1
today's,12
keypadwent,2
rotates,4
63,2
corporate,2
326,1
downfall,4
newly,6
appssurprisingly,1
freely,2
possible,34
slut,2
glossy,1
pleasedi,1
tmoblie,1
e600,1
durability,8
deterred,1
detect,4
itemthanks,2
345,1
yetplus,1
n4,1
ramblr,1
glitch,12
nervous,23
eog,6
etcwhen,2
intention,4
hangup,3
eyesspeakerssurprisingly,1
laptop,16
"""working",2
ghetto,1
spankin',1
fading,5
non-locked,1
factors,1
tweakingit's,1
ntelos,1
condititons,2
gled,1
verizonnot,1
stratosphere,1
boxing,1
earbuds,41
handgreat,1
3-star,1
butter,1
toreplace,1
multi-language,1
iphonelike,1
adaptermobile,1
itjust,1
jabra,1
discontinued,5
tbhcons,1
chargerssoftware,1
installs,1
campernow,1
product,1195
chargeless,3
craigslistthe,4
mix,7
relative,12
elevated,1
little,375
fraudon,1
informatioñ,1
"""low",2
2-months,1
netfilx,1
deviceoverall,1
"network""",2
amazoncom,21
os,86
far,464
quiet,3
unisonoverall,1
pointed,7
ovi,2
porno,2
event,2
treble,1
efficiency,4
filthy,1
happend,1
know--looks,2
jam,1
malo,1
$220i,1
wo,3
best,337
returns13,1
screen•,2
together,18
something,229
continuously,9
smash,3
length,4
transparent,2
beyond,28
angles,5
lookalike,1
clutter,1
suitable,2
salaries,1
adblock,1
lotthe,1
teeth,1
directory,3
lifeanother,1
callsafter,1
flashed,4
lately,1
phillippines,1
circumstancesit,1
instantly,9
lockedawful,3
espn,1
"""factory",4
activatedi,3
8g,2
pixels,17
appearing,3
inclusion,2
pressed,10
babies,2
cortex,2
astute,1
speaker,194
buzzed,1
whatever,33
googled,2
company,200
bad,263
airvoice,2
"i""m",1
beatufull,1
las,4
michelleheraud,3
wherever,2
supremeit,1
"""rooted""",2
ride,2
editing,2
brain,1
"connect""",1
hurt,9
didn’t,14
istore,2
retailer,3
thank,407
valencia,2
routei,1
amzon,2
"use""",1
producing,4
pad,7
timeframe,1
blackas,1
starts,17
hunting,1
inspection,4
disaster,4
ipad,79
turn,211
displaya,1
intensive,9
prefect,1
kernel,1
on-----update,1
buttom,3
represented,5
phonewhen,1
professionalism,1
mediocre,3
skypeviber&,1
talktext,2
',6
altogether,7
droped,2
goodsizei,1
social,24
modified,2
entering,10
bubbly,1
comparing,13
hollow,2
finishing2,1
10k,2
cdmai,1
firm,3
verison,2
gist,1
$500+,1
bcs,1
dualfront,1
ps,1
resulting,1
3-d,1
frankly,1
'roaming',1
narrow,3
advertises,3
traces,1
accont,1
macintoshapple,1
protected,14
flipping,2
expansion,2
unoptimized,1
timecons,1
reactivate,1
citizen,3
willbe,2
multitasking,8
skinned,4
cloud,10
pm,4
107790,2
notable,1
tea,1
babying,1
dogcatcher,1
deteted,1
exponentially,1
wikipedia,1
cheapit,1
tracks,2
againgodblessxoxo,1
sigan,4
installed,68
dissatisfaction,6
doesnt3,1
dissaointed,1
exceed,5
1gb,7
shipper,1
embedded,1
dayvery,2
thirteen,1
refurbishedused,1
loven,1
outthis,2
$26,1
rid,7
vivo,1
repairability,1
valuable,2
included-,1
mundo,2
conflict,1
overlap,1
-i'm,1
works>,1
newshe,1
t610,1
fool,11
identical,7
andkeep,2
chase,2
7132025,1
batery,4
satisfied,279
advocate,1
weird,17
right-side-up,2
home,284
daytime,2
abused,6
it'll,17
720p,6
net,13
compatible,94
mr,5
3$200,1
adapto,1
bored,3
lagy,2
pokingthe,1
220$,1
reccommend,4
non-data,2
othet,2
permission,1
816,1
'scuff',1
users~elizabeth,1
begun,1
60-time,2
spy,1
caveats,2
seller's,5
began,16
contrast4,1
liftingseparating,2
seamlessly,10
looooove,1
refurbish,16
japan,4
awesomeno,1
hazy,2
sdcard,1
traveled,6
placement-squeaky,1
"wireless""",3
countryi,1
synch'ed,1
top,125
n,31
"""greek""",1
26650,1
"flagship""",1
crevices,1
period-,2
discounted,19
slowiphone,1
porque,5
immediatlysame,3
400+,1
3rd,22
aosp,2
those-,1
requiring,7
draw,7
marketplace,1
100%ok,1
nerd,1
upsoverall,1
conectado,1
holster,7
phonesome,1
gives,40
judging,1
optionvenkata,1
whole,73
productshipped,2
suffer,5
closing,8
coloque,1
conditionand,3
animation,2
monthon,1
360p,1
handeven,1
definatley,2
aim,4
dozens,3
1the,1
wazooalright,1
lockes,1
ignore,1
recharger,1
bus,1
sources,1
rewarding,1
discontinuedin,1
"5""",7
innovative,3
a53s,1
purse,10
group,8
werid,2
scenario,2
2gb,15
ish,1
pc,11
org,1
powering,1
worksbut,1
microi,1
similar,37
salesperson,1
repairsthe,1
intermittant,2
offices,1
noproblemiphone,2
environments,2
strokes,1
140,2
newborn,3
impressiveit's,1
imessage,6
tether,3
costly,10
retarded,1
particles,3
mean,42
skimped,1
government,3
stapler,2
streamline,1
4g1,2
defense,3
audiothe,1
apns,1
chunk,3
vision,1
disturbed,1
scratcheson,1
hook,17
kid,10
3’s,2
119,1
mastering,2
girlfriend,15
forum,2
remedied,3
"""redneck""",1
powerfull,1
becareful,2
run,104
imprinted,1
varying,1
werei,1
intending,1
asked,66
pops,4
dirty,18
sweet,3
excelled,2
fan,25
dissatisfied,9
720,1
bears,3
4gi,1
triangle,2
themand,1
seams,1
support,90
bizarrehaving,1
60cant,1
gbdisplay,1
fasterthe,1
boonies,2
provide,40
place-,1
airplane,5
oranges,2
decía,2
deviceseverything,1
updatebattery,1
scatches,3
fair,46
tested,25
pen,1
congratulate,1
inhops,1
anygives,1
trying,97
legal,6
complained-,2
ranked,1
priority,4
verizonupdated,2
didi,4
perfectrecived,5
raving,1
trustworthy,15
slows,3
showroom,1
snapchat,12
it-,3
usedin,1
waterall,1
yikes,1
period,21
internationally,8
metalheads,1
hoot,1
bucksbecause,2
qualitya,1
recomonded,2
veroson,2
refurbrished,2
equivalent,1
phoneshow,2
wellhowever,2
reading4,1
data,183
extreme,4
"koolaid""",1
amped,1
offthis,1
screencons-,2
 this,5
areas,24
annoying…,2
donei,1
memorythrough,1
$399,2
themit's,1
airbnb,2
otherwise,79
achieve,2
+not,1
75,3
realised,1
becausethe,1
cryptic,1
languagesimply,1
imitations,1
display-,2
use',1
multi-tasking,1
care,70
3gtalk,2
off6,1
corporations,1
settingsworks,1
cord,54
chelseewood,1
integrated,2
funcionado,3
spern,2
atlantaflorida,1
scar,2
envelopes,1
z3sound,1
"""frankinstien""",3
itbattery,2
this-one,2
reputación,2
slipped,10
trapped,5
arises,3
loss,12
yyeeeeaaaa,2
paste,1
satellite,3
face,37
evolved,2
wireovia,4
no-name,1
size60inchtypetft,1
"""a",6
stat,1
minutos,1
add-on,1
professional,24
unauthorized,1
1155,2
popping,7
new--had,2
base,3
crucial,3
whenever,14
consumer,11
webso,1
logging,1
asking,26
january,7
7,61
flowing,2
710,1
bundle,3
anyways,18
iterations,1
cause,37
exceptiona,1
scaled,1
atleast,4
itgood,2
mesize,1
screens,26
productsfine,1
localization,1
phonelooking,1
enclosed,3
elegent,1
110,3
hehehe,1
heathrow,1
gadget,4
benefits,4
outlasting,1
a53a7,1
"time-lapse""",1
codethe,1
auto-completion,2
reversible,29
masterfully,1
pia,1
at&t's,2
explorer,1
wonderfulbeing,1
speaking,13
currently,37
happy,800
racing,1
attempted,16
screenvisual,1
optimal,1
in-range,1
fret,1
unlockedthis,2
rotten,1
brazil,12
observations-to,1
emojis--,4
doesshould,1
overkill--the,1
straches,1
havegot,1
compromises,3
$1k,1
internet-,1
leakage,1
razathis,2
contaced,2
editor,1
ken,1
heavy,62
envio,3
tha,6
vintage,1
insanely,2
buddies,1
imitate,1
silly,3
use-,1
excelente,130
balance,8
boom,7
honored,5
telefon,1
submit,5
projects,1
wella,1
4s-,4
itthank,3
phoñe,1
3s,2
usd,3
beggining,1
survived,1
brag,1
wantto,2
👌👌,3
automatially,2
workd,3
every,212
definitively,2
fairness,2
actual,31
"""e""",1
prosworks,1
amazoni,2
booted,6
6-8,1
crapped,4
priceon,2
frail,1
husband's,6
vendieron,2
nyc,3
result-,1
furthermore,3
well-packaged,1
frosted,1
wired,2
goodness,5
techniques,1
ziplock,1
checked,69
at+t,1
lays,1
waa,1
global,9
concrete,5
non-full,1
$20month,1
max,7
sizemost,1
accessed,1
unresponsivetotal,2
2-yr,1
quisera,1
wasis,3
hardcore,1
arent,1
rolls,1
connector,20
desbloqueadode,2
angle,8
thesei,2
visually,5
bulky,13
industry,8
speech-to-text,1
case•,2
hammering,1
converted,7
cautious,6
contry,1
stripped,2
reinsert,1
smaller-have,1
fault,40
195,2
blacked,3
charger's,2
putter,2
buyi,2
likeddislikedfirst,1
moreconswish,2
$107,1
e's,1
coorperation,2
packed,21
satisfiedfyi,1
autozone,1
haventry,1
2-year-upgrade,1
republic,2
sellers][update,1
recommededps,1
allowed,14
brother-in-law,3
 let's,1
newhowever,2
iphonewas,2
comunicate,3
backing,3
buyas,1
originalneutral-,1
technology,45
preface,3
pieceperfect,1
disconnects,1
"""oh",1
wasnt,32
unsuccessful,2
tightly,2
$220,6
describedthe,1
heavely,2
usewhat,2
lifespan,3
playing,40
connectors,2
proving,2
preforms,1
win,7
alreadyok,1
timeaside,1
nearby,4
knock-off's,1
tossed,1
multi-person,1
cdma200,2
resync,1
fantasy,3
picturesthis,2
straches--however,3
$36999considering,1
exists,3
batterysize,1
expanded,2
carriersuch,1
adore,3
baltimore,2
1018,1
24ghz,2
secretary,2
suprassed,1
mobilitywhen,1
s615,1
purchase,619
regard,7
475,1
hutch,2
susceptible,1
reasonable,38
inform,5
status,15
itboo,1
encrypted,3
grip-,1
aa,1
lightonlines,1
$300,19
preferrably,1
av,3
podcast,1
ba d,1
granddaughters,2
paqueyte,2
thankyiu,1
"""portraits""",1
globally,1
1983,2
think,249
iota,2
sceptical,2
blutek,3
serviceworst,1
almostthe,1
7',1
mere,2
sprints,2
obama,1
flakey,1
bandcamp,1
heh,1
annoyingthe,3
"""awesome",1
easyly,3
output,2
appps,1
accused,1
14,20
away',2
couldnt,24
simple,92
unfortunate,9
apps2,1
gs,3
bassy,2
volumespeaker,2
happyworking,1
chargersometimes,1
impressive,16
sellerso,1
$380,2
sales,4
faux-chrome,1
answered,19
workupdated,1
flexed,1
“auto”,1
version's,2
"""full",2
unusablenote,1
moneydisplay,2
h3g,2
tracfone’s,1
confiable,2
"""upgraded""",1
spoke,4
religiously,1
dream,4
swelling,1
bible,2
$32,2
reviews,187
at&ts,1
restarted,10
100%%%,3
duda,1
useablei,1
landscapes,1
i6,2
lessons,1
personmarshmallow,1
"""unlimited""",1
"period""",1
successdue,3
clarifying,1
skill,1
play,117
fooled,9
cracker,1
latest-and-greatest,1
mp3's,1
skyrocket,2
strongwith,2
docter,1
based,42
2009,1
thee,2
tata,1
grease,1
trading,7
aluminum,3
phonewell,2
mms,12
blisspop,1
students,1
activation,39
iconverwireless,1
esperado,2
"""slower""",1
dosnt,3
paperthe,1
complaints-,2
you',2
protect,10
plop,1
enhancements,2
noooo,2
"processorgpumali-40060""",1
mistakebut,2
phoneuses,2
starsby,2
candy,3
ghzsimilar,1
glitchey,1
blankwithout,2
straightalk,2
taliah,1
best-switching,1
conditionthanks,1
annouced,2
always,176
ill,6
anywaythe,1
😩😩😩,2
properlywhat,1
amente,1
guaranteed,9
mighty,1
withthe,2
operationally,2
randomlyalso,2
band,45
pritectors,1
rediculous,1
limits,3
asu,3
smarter-than-me,1
skype,11
"""inconvenience""",1
oneavoid,1
thingsthey,1
clicks,2
"indonesia""",1
previous,88
created,2
outcome,1
service&,1
helpmms,2
doi,4
scrolling,5
overdone,2
micro-sims,2
cool--while,1
asapi,1
multifunctional,1
headphonesthere’s,1
short,74
throughout,12
youfrance,2
tasking,2
😊,7
timescreen,1
activiateactivated,1
apps-,1
8,50
fasting,1
scrathes,2
legally,1
virtually,9
quit,22
prime,31
refound,1
headphones-,2
meantime,3
manera,2
havethis,2
usa,34
mejores,1
fancy,11
pocket,61
provideunlockedstylebarcolorwhiteosandroid,1
junk-the,2
iphone5still,2
pull-down,1
persuaded,2
periodic,1
ghz,7
afterwards--,1
dialing,10
realizing,5
unhook,2
complaintissues,2
published,3
references,1
99,7
goodthe,3
unlocked-,6
woullike,2
thatcame,2
cardall,1
bummer,1
against,21
2-3,16
firstthe,1
producthave,1
motorola,21
seeker,1
model,135
drivers,2
balloon,3
notchi,1
paperwork,2
badreally,1
fees,5
hsn,1
tracked,3
retina,6
fierce's,1
si,1
portuguese,1
describedi,4
phonedoes,1
portion,4
customer,189
160,1
painless,1
staight,1
recomendados,2
disappointed,87
initialize,1
itits,4
$28900,1
potato,1
wasthanks,2
oo,1
teenage,20
dins,1
30fps,1
brittle,2
downsides,2
10,55
though，it's,2
7-11-15i,2
cardchina,2
option,56
suport,1
2014,29
brokencomplete,2
smart,131
unfortunately,42
-sprint,1
asks,1
ram16,1
warehousedeals2,3
every-time,1
goodi,1
productthanks-,1
seri,1
divided,3
planall,2
shutter,13
incdredible,1
blames,1
nonremovable,2
learnedthink,1
standardsit's,2
cuff,1
mexico,4
unblock,9
connectit,1
multiples,1
liquidated,1
onesomeone,1
unusableyou,1
$69of,1
warrantywaht,2
concerned,20
panel,10
[battery,1
ascree,2
discribe,1
amazonsecond,1
restreindre,1
"refund""in",2
lifeyou,1
plugs,4
cond,2
credited,6
adapt,4
safelink,1
alsoa,1
stole,9
slew,1
whith,1
exploiting,1
test,37
$270,2
guide,9
lifethere,1
capabilityfaster,1
130,3
opo,6
expedited,7
computer,63
cornfield,2
lacking,8
follow,11
$25,10
comfortably,6
goodbyegaudys,1
lol-buy,1
$200the,1
mesad,1
farm,3
discount,25
toned,1
remarkable,3
settings,105
swich,2
gevey,7
employees,2
3000mah,2
namely,4
locker,1
shorten,1
"""trusted""",1
phones]i,1
speakersthe,1
taiwan,1
ppl,3
affortable,1
eight,1
cords,5
brazili,1
ringtones,4
4for,2
once-,1
protocol,1
twist,1
fastenersetci,2
oober,1
adapter,40
&our,1
thier's,3
itouch,7
unexpectedly,9
plug to,1
unsurprising,2
peice,1
opinions,5
mais,1
simgreat,1
price-value,2
headphoneused,1
apaga,2
depressing,1
incudes,1
wow,20
clearok>,1
soundcloud,1
datayou,2
complaint,40
pre-ordered,1
samsunglg,1
fried,1
alrready,1
tabletthe,1
ejected,1
unlocked。what,2
tha's,1
annoying,30
knock-off,3
crazyi,1
conditon,1
visa,3
pressuredrops,1
play--several,1
required,11
vietnam,3
bookmark,1
distinctly,1
back',1
againthe,4
keys,22
c-net,1
pre-order,8
octacore,2
advertisement,4
1010,1
hearts,1
appearancedon't,1
complaintsthe,1
value,103
jumping,1
mixing,2
devilery,1
starsshipping,1
ringtone,3
slah,1
runkeeper,1
symbian,2
delivering,2
itbut,3
shapereturning,3
–,7
promiseddid,1
adjusting,3
sorry,16
againtime,2
ilove,4
changeaccording,2
thank's,2
garanty,2
itthey,1
evenly,2
refurbished-there,2
producti,2
else14,1
~$18000,1
 this is an extremely fast good-looking phone with excellent storage options great screen clarity,2
shortage,1
blured,2
iphone5c,1
beterrible,1
camerathose,1
anther,2
touting,1
kinda,22
"""home""",5
joycells,3
assigned,6
shoppingi,1
patches,3
decade,3
rationale,1
amazone,4
clogged,1
intend,4
screenlow,1
attachment,4
storage-,1
mainly,13
pautada,1
filed,7
lift,2
"""on""",2
sended,3
bucksyes,2
outterbox,1
glimmery,1
tab,8
bells,9
landline-the,1
fit,71
minecraft,1
torture,1
tapcamera,1
broke,91
unaware,1
bedroom,1
took,332
brushes,1
dr,2
apologetic,3
prong,1
gimmick,1
smother,2
white,135
minithis,2
promisesi,1
1-year,2
channel,3
outlasts,1
competitor,2
norm,2
special,29
attempt,13
combo,3
arrange,5
dan,2
rescue,1
att,79
mall,3
blacks,2
price-,1
disappointingwould,1
occur,6
tops,3
deceiving,4
promise,5
storagemoto,1
discover,2
seamless,4
mystery,2
5+++++,3
slowly,6
2950,1
phonemy,1
gravely,1
💜,2
accountable,2
pricedanyone,1
kissed,2
butthe,1
northern,2
genconsidering,1
iridescent,1
descriptiondefinitely,1
allot,3
centered,1
shots,24
somebottom,1
stripes,7
running,81
reconfigure,1
first-gen,1
'like,1
recognized,11
steep,1
astounding,3
sensor,24
selaed,1
a57a15,1
subsidy,2
organized,5
headphonesfreehands15,1
seek,1
chromebookalso,1
problemsi,1
2sims,1
poping,2
$4000still,1
conditionfast,1
canyou,2
alta,4
pisapapelesproduct,1
a53,1
holds,38
statedwhen,3
tee,1
overi,2
admittedly,2
unlockedcouldn't,1
discreet,3
step-daughter,1
middle,30
consider,46
transferring,1
meaningful,1
flashh,1
037,2
"""l""",1
heartbeat,2
bind,1
greatfast,1
ram,59
case-,1
55s,1
receiverecommend,1
helper,2
flawlesslyfor,1
memory,153
"anotheri""m",1
 i,10
applicationswhat,1
suffers,1
orderthe,3
comparison,26
4k,3
"""delicate""",1
29,1
"""at&t",3
letting,10
shadow,7
horrid,1
prone,2
easy>,1
outsideoh,1
placing,7
noticably,2
dragged,1
beast,3
cam,5
$330,3
researching,5
upa,1
overthe,1
350$+,1
themregardsluis,1
crisco,1
temper,2
timesnonetheless,1
problemsthank,1
eis,1
land,3
reasonably,10
lettin,3
okit,1
deceivingfrom,2
occurred,1
devicereceptionon,1
reminder,1
weekend,14
callthe,4
brilliant,6
expected,326
trajeta,4
voila,4
kevin,2
helpedbattery,1
doesthank,1
worldwidenegative-,1
arrivei,1
stretched,3
pine,2
standing,11
greatit,1
operating,51
pricedesign,1
non-standard,1
commend,2
purchaee,1
bookif,1
'juning,1
wonderfuli'd,2
bothered,2
facings,2
flimsy,5
voicemails,6
section,10
4-12,2
diamond,7
cardsstandard,1
amex,2
hoped,15
2011my,2
averting,3
disappointmentthe,1
sneaky,2
tryed,1
stamp-about,1
acaunt,1
sweetness,3
precio,1
european,4
sony's,1
tho,8
new-functioning,4
tmobilebattery,1
child's,1
standbyone,1
asumir,4
60,10
irresistible,1
phonereally,1
filtered,3
welli'm,1
gnashing,1
verizonbut,4
presentaa,3
screenthis,1
wozniak,1
remedies-luckily,1
covering,5
loosing,4
saygreat,2
hide,2
$20i,2
corrected,6
coustemer,1
belonged,5
heads,4
snags,1
110%,1
julie,1
con,27
terribly,4
misplaced,1
boot-loader,2
esn,25
ages,2
grandfathered,1
refundeverything,2
messes,3
cheaply,12
medon't,1
overexposed,1
counts,5
315,2
til,7
incorporated,1
s4,35
gorgeous+,1
timesall,2
life-proof,2
in-ear,4
seti,4
love,1172
mlk,1
fishy,1
slow,194
areacamera,1
11,12
sims,26
patent,1
batería,1
lockdefinitely,3
intuitive--the,1
gime,1
piss,1
sos,4
accepting,5
vote,1
noticing,1
"""right""",1
whish,1
comunicacion,1
lend,1
angels,5
problem-,2
presente,1
decides,7
disadvantage,1
suspects,1
pantech,3
horizontal,1
places,14
aid,5
